Are you a University Student?,Study Program ,Year ,Do you use any kind of social media?,How many social media do you use?,Do you think social media made human life easier?,"Do you think social media like ( Zoom, Google classroom, Google meet, Skype ) made our work life more easier during the covid-19 pandemic situation?",Best social media for video conference?,How Many hours do you spent on social media ?,Do you think social media like (Tiktok and like) should be banned in India?,"How many times do you look at social media
", What are the main Advantages of social media,What are the main disadvantages of social media,What are the main reasons why you use social media ?,"Do you think teachers should use social media such as youtube, blog, fb,insta for teaching purpose?",Do you think that social media is the best way for teachers to stay in touch with students?,Do you think you will achieve better results if social media is integrated ?,Are you worried about potential abuse on social media,Lectures should increase and encourage the use of social media in the classroom,Social media provides useful platforms for academic group work?,Do you think in this pandemic situation using social media is a good choice for student?,Is social media helps to develop communication skills?,Do you think personal data is safe on social media ?, How responsive the teachers in online class?, Do you think teachers are friendly in online class,Is it possible to everyone to use social network for study purpose,Do you think that you and your peers will achieve better results if Social Media is integrated into lessons?,How would you rate that Communicating information from the school to parents., How would you ratethat An increasing number of educational institutions are using social media for promotional reasons,How would you rate that Schools are beginning to use Facebook groups to communicate with students.,"How would you rate that Members of the groups can exchange files, links, information, polls and videos very quickly",How would you rate that the Students and teachers can share information with one another.,How Pinterest is great for sharing web resources that students will find interesting or relevant.,Which of the following social media platforms do you use?  ,Do you use Social Media to communicate with your teachers?,Is Social Media a tool that should be utilised by teachers?
NO,BBA -LM,19-22,YES,1-5,AGREE,AGREE,ZOOM,1-3,YES,1-3,COMMUNICATION,TIME CONSUMING,CHATTING,YES,MAYBE,YES,YES,DISAGREE,AGREE,YES,YES,NO,RESPONSIVE,FRIENDLY,NO,MAYBE,EXCELLENT,AVERAGE,EXCELLENT,EXCELLENT,EXCELLENT,EXCELLENT,Instagram,NO,YES
YES,BA Public Policy and Administration ,2nd year ,YES,1-5,AGREE,AGREE,GOOGLE,1-3,YES,10+,COMMUNICATION,TIME CONSUMING,CHATTING,MAYBE,MAYBE,MAYBE,YES,NEITHER,AGREE,MAYBE,NEUTRAL,NO,RESPONSIVE,SOMEWHAT FRIENDLY,NO,MAYBE,AVERAGE,EXCELLENT,AVERAGE,AVERAGE,AVERAGE,POOR,Instagram,YES,YES
YES,BA PPA,2,YES,1-5,DISAGREE,AGREE,ZOOM,1-3,YES,1-3,ONLINE CLASS,CYBERBULLYING,FOR STUDY,YES,YES,YES,YES,AGREE,AGREE,YES,YES,YES,RESPONSIVE,FRIENDLY,YES,YES,EXCELLENT,EXCELLENT,EXCELLENT,EXCELLENT,EXCELLENT,EXCELLENT,Instagram,YES,YES
YES,Bba,2nd,YES,6-9,AGREE,AGREE,ZOOM,4-6,YES,10+,COMMUNICATION,CYBERBULLYING,OTHERS,YES,MAYBE,YES,YES,SOMEWHAT AGREE,AGREE,NO,YES,NO,SOMEWHAT RESPONSIVE,SOMEWHAT FRIENDLY,YES,YES,EXCELLENT,AVERAGE,VERY POOR,EXCELLENT,POOR,AVERAGE,Instagram,NEUTRAL,MAYBE
YES,BA public policy and administration,2,YES,1-5,SOMEWHAT AGREE,SOMEWHAT AGREE,ZOOM,1-3,YES,1-3,OTHERS,TIME CONSUMING,OTHERS,NO,NO,NO,YES,DISAGREE,SOMEWHAT AGREE,NO,YES,NO,SOMEWHAT RESPONSIVE,NEUTRAL,NO,NO,AVERAGE,AVERAGE,POOR,AVERAGE,AVERAGE,AVERAGE,Instagram,NO,NO
YES,BA- Public Policy and Administration ,III,YES,1-5,SOMEWHAT AGREE,NEITHER,GOOGLE,1-3,YES,1-3,COMMUNICATION,TIME CONSUMING,OTHERS,NEUTRAL,YES,YES,YES,DISAGREE,AGREE,YES,YES,NO,SOMEWHAT RESPONSIVE,FRIENDLY,NO,MAYBE,EXCELLENT,AVERAGE,AVERAGE,AVERAGE,EXCELLENT,AVERAGE,Twitter,NO,NEUTRAL
YES,BBA ft ,2,YES,1-5,SOMEWHAT AGREE,AGREE,GOOGLE,1-3,NO,4-9,COMMUNICATION,CYBERBULLYING,CHATTING,YES,MAYBE,NEUTRAL,YES,SOMEWHAT AGREE,AGREE,YES,YES,NO,SOMEWHAT RESPONSIVE,FRIENDLY,NO,NEUTRAL,EXCELLENT,AVERAGE,AVERAGE,EXCELLENT,EXCELLENT,EXCELLENT,Instagram,YES,NEUTRAL
YES,BA(Public policy and Administration),2nd,YES,1-5,SOMEWHAT AGREE,AGREE,GOOGLE,1-3,YES,4-9,COMMUNICATION,TIME CONSUMING,CHATTING,MAYBE,YES,MAYBE,YES,DISAGREE,AGREE,YES,YES,NO,RESPONSIVE,FRIENDLY,MAYBE,MAYBE,EXCELLENT,EXCELLENT,EXCELLENT,EXCELLENT,AVERAGE,EXCELLENT,Linkedin,YES,YES
YES,Bsc ,1996,YES,1-5,AGREE,AGREE,GOOGLE,1-3,YES,1-3,ONLINE CLASS,CYBERBULLYING,OTHERS,YES,MAYBE,MAYBE,YES,SOMEWHAT AGREE,SOMEWHAT AGREE,YES,NO,NO,SOMEWHAT RESPONSIVE,FRIENDLY,MAYBE,MAYBE,EXCELLENT,EXCELLENT,AVERAGE,EXCELLENT,AVERAGE,AVERAGE,Instagram,NO,YES
YES,BBA Core,2nd,YES,1-5,AGREE,AGREE,TEAM,1-3,YES,10+,ONLINE CLASS,TIME CONSUMING,OTHERS,YES,YES,YES,YES,SOMEWHAT AGREE,AGREE,YES,YES,NEUTRAL,RESPONSIVE,FRIENDLY,MAYBE,YES,EXCELLENT,POOR,AVERAGE,EXCELLENT,EXCELLENT,,Instagram,YES,YES
